group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
No SELECT *,,,,,1001666.0,ns,151
No SELECT *,,,,,1983833.0,ns,302
No SELECT *,,,,,2984125.0,ns,453
No SELECT *,,,,,3967291.0,ns,604
No SELECT *,,,,,4960833.0,ns,755
No SELECT *,,,,,5952166.0,ns,906
No SELECT *,,,,,6972750.0,ns,1057
No SELECT *,,,,,8006500.0,ns,1208
No SELECT *,,,,,9618541.0,ns,1359
No SELECT *,,,,,10103375.0,ns,1510
No SELECT *,,,,,10956583.0,ns,1661
No SELECT *,,,,,11939208.0,ns,1812
No SELECT *,,,,,12942166.0,ns,1963
No SELECT *,,,,,13908708.0,ns,2114
No SELECT *,,,,,14859041.0,ns,2265
No SELECT *,,,,,15828000.0,ns,2416
No SELECT *,,,,,17005041.0,ns,2567
No SELECT *,,,,,17998541.0,ns,2718
No SELECT *,,,,,18908416.0,ns,2869
No SELECT *,,,,,19883333.0,ns,3020
No SELECT *,,,,,20846708.0,ns,3171
No SELECT *,,,,,21865166.0,ns,3322
No SELECT *,,,,,22875416.0,ns,3473
No SELECT *,,,,,23816833.0,ns,3624
No SELECT *,,,,,24775166.0,ns,3775
No SELECT *,,,,,25792250.0,ns,3926
No SELECT *,,,,,26773916.0,ns,4077
No SELECT *,,,,,27786958.0,ns,4228
No SELECT *,,,,,29135458.0,ns,4379
No SELECT *,,,,,29816458.0,ns,4530
No SELECT *,,,,,30744541.0,ns,4681
No SELECT *,,,,,31731291.0,ns,4832
No SELECT *,,,,,32834750.0,ns,4983
No SELECT *,,,,,33703041.0,ns,5134
No SELECT *,,,,,34624791.0,ns,5285
No SELECT *,,,,,35662333.0,ns,5436
No SELECT *,,,,,36641125.0,ns,5587
No SELECT *,,,,,37654000.0,ns,5738
No SELECT *,,,,,38569833.0,ns,5889
No SELECT *,,,,,39668083.0,ns,6040
No SELECT *,,,,,43042291.0,ns,6191
No SELECT *,,,,,44053916.0,ns,6342
No SELECT *,,,,,42446416.0,ns,6493
No SELECT *,,,,,43252333.0,ns,6644
No SELECT *,,,,,44329125.0,ns,6795
No SELECT *,,,,,45445541.0,ns,6946
No SELECT *,,,,,46280291.0,ns,7097
No SELECT *,,,,,47318333.0,ns,7248
No SELECT *,,,,,48447916.0,ns,7399
No SELECT *,,,,,49456083.0,ns,7550
No SELECT *,,,,,50288958.0,ns,7701
No SELECT *,,,,,51118208.0,ns,7852
No SELECT *,,,,,52606041.0,ns,8003
No SELECT *,,,,,53521000.0,ns,8154
No SELECT *,,,,,54384541.0,ns,8305
No SELECT *,,,,,55526458.0,ns,8456
No SELECT *,,,,,56319083.0,ns,8607
No SELECT *,,,,,57085333.0,ns,8758
No SELECT *,,,,,58162875.0,ns,8909
No SELECT *,,,,,59214166.0,ns,9060
No SELECT *,,,,,60013833.0,ns,9211
No SELECT *,,,,,61027750.0,ns,9362
No SELECT *,,,,,62185791.0,ns,9513
No SELECT *,,,,,62944416.0,ns,9664
No SELECT *,,,,,63935291.0,ns,9815
No SELECT *,,,,,64951583.0,ns,9966
No SELECT *,,,,,66173333.0,ns,10117
No SELECT *,,,,,67003583.0,ns,10268
No SELECT *,,,,,68287208.0,ns,10419
No SELECT *,,,,,71322833.0,ns,10570
No SELECT *,,,,,70394458.0,ns,10721
No SELECT *,,,,,71243916.0,ns,10872
No SELECT *,,,,,72206500.0,ns,11023
No SELECT *,,,,,73223791.0,ns,11174
No SELECT *,,,,,74091250.0,ns,11325
No SELECT *,,,,,75009125.0,ns,11476
No SELECT *,,,,,76290416.0,ns,11627
No SELECT *,,,,,76996791.0,ns,11778
No SELECT *,,,,,78355666.0,ns,11929
No SELECT *,,,,,79077458.0,ns,12080
No SELECT *,,,,,79979208.0,ns,12231
No SELECT *,,,,,80879541.0,ns,12382
No SELECT *,,,,,82863666.0,ns,12533
No SELECT *,,,,,83306375.0,ns,12684
No SELECT *,,,,,84168000.0,ns,12835
No SELECT *,,,,,84909833.0,ns,12986
No SELECT *,,,,,85992625.0,ns,13137
No SELECT *,,,,,86954416.0,ns,13288
No SELECT *,,,,,87843500.0,ns,13439
No SELECT *,,,,,88817083.0,ns,13590
No SELECT *,,,,,90203833.0,ns,13741
No SELECT *,,,,,90962541.0,ns,13892
No SELECT *,,,,,92221208.0,ns,14043
No SELECT *,,,,,98214416.0,ns,14194
No SELECT *,,,,,94185500.0,ns,14345
No SELECT *,,,,,95521958.0,ns,14496
No SELECT *,,,,,95792208.0,ns,14647
No SELECT *,,,,,97388333.0,ns,14798
No SELECT *,,,,,98087291.0,ns,14949
No SELECT *,,,,,99037583.0,ns,15100
