group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
No DECLARE in TRAN,,,,,1014250.0,ns,133
No DECLARE in TRAN,,,,,1983333.0,ns,266
No DECLARE in TRAN,,,,,2979750.0,ns,399
No DECLARE in TRAN,,,,,3969125.0,ns,532
No DECLARE in TRAN,,,,,4978500.0,ns,665
No DECLARE in TRAN,,,,,6035291.0,ns,798
No DECLARE in TRAN,,,,,6956000.0,ns,931
No DECLARE in TRAN,,,,,8035375.0,ns,1064
No DECLARE in TRAN,,,,,9230208.0,ns,1197
No DECLARE in TRAN,,,,,10796583.0,ns,1330
No DECLARE in TRAN,,,,,10967041.0,ns,1463
No DECLARE in TRAN,,,,,11966958.0,ns,1596
No DECLARE in TRAN,,,,,12948708.0,ns,1729
No DECLARE in TRAN,,,,,13935083.0,ns,1862
No DECLARE in TRAN,,,,,14942916.0,ns,1995
No DECLARE in TRAN,,,,,15909500.0,ns,2128
No DECLARE in TRAN,,,,,16960416.0,ns,2261
No DECLARE in TRAN,,,,,17937250.0,ns,2394
No DECLARE in TRAN,,,,,18924666.0,ns,2527
No DECLARE in TRAN,,,,,19987375.0,ns,2660
No DECLARE in TRAN,,,,,20952583.0,ns,2793
No DECLARE in TRAN,,,,,22014625.0,ns,2926
No DECLARE in TRAN,,,,,22962833.0,ns,3059
No DECLARE in TRAN,,,,,23904541.0,ns,3192
No DECLARE in TRAN,,,,,24928875.0,ns,3325
No DECLARE in TRAN,,,,,25924458.0,ns,3458
No DECLARE in TRAN,,,,,27072750.0,ns,3591
No DECLARE in TRAN,,,,,27991750.0,ns,3724
No DECLARE in TRAN,,,,,28816041.0,ns,3857
No DECLARE in TRAN,,,,,29872708.0,ns,3990
No DECLARE in TRAN,,,,,30931583.0,ns,4123
No DECLARE in TRAN,,,,,32005500.0,ns,4256
No DECLARE in TRAN,,,,,32994125.0,ns,4389
No DECLARE in TRAN,,,,,33935666.0,ns,4522
No DECLARE in TRAN,,,,,34874958.0,ns,4655
No DECLARE in TRAN,,,,,35853375.0,ns,4788
No DECLARE in TRAN,,,,,36840625.0,ns,4921
No DECLARE in TRAN,,,,,37771166.0,ns,5054
No DECLARE in TRAN,,,,,38819625.0,ns,5187
No DECLARE in TRAN,,,,,39805708.0,ns,5320
No DECLARE in TRAN,,,,,41102333.0,ns,5453
No DECLARE in TRAN,,,,,41813583.0,ns,5586
No DECLARE in TRAN,,,,,42774708.0,ns,5719
No DECLARE in TRAN,,,,,43770708.0,ns,5852
No DECLARE in TRAN,,,,,45043875.0,ns,5985
No DECLARE in TRAN,,,,,45877875.0,ns,6118
No DECLARE in TRAN,,,,,46874791.0,ns,6251
No DECLARE in TRAN,,,,,47946625.0,ns,6384
No DECLARE in TRAN,,,,,48799708.0,ns,6517
No DECLARE in TRAN,,,,,49833208.0,ns,6650
No DECLARE in TRAN,,,,,50822666.0,ns,6783
No DECLARE in TRAN,,,,,52620458.0,ns,6916
No DECLARE in TRAN,,,,,55876125.0,ns,7049
No DECLARE in TRAN,,,,,53728083.0,ns,7182
No DECLARE in TRAN,,,,,54631916.0,ns,7315
No DECLARE in TRAN,,,,,55717541.0,ns,7448
No DECLARE in TRAN,,,,,56833000.0,ns,7581
No DECLARE in TRAN,,,,,57878875.0,ns,7714
No DECLARE in TRAN,,,,,58906750.0,ns,7847
No DECLARE in TRAN,,,,,61100666.0,ns,7980
No DECLARE in TRAN,,,,,61058166.0,ns,8113
No DECLARE in TRAN,,,,,61643625.0,ns,8246
No DECLARE in TRAN,,,,,62410625.0,ns,8379
No DECLARE in TRAN,,,,,63576125.0,ns,8512
No DECLARE in TRAN,,,,,64647416.0,ns,8645
No DECLARE in TRAN,,,,,65644625.0,ns,8778
No DECLARE in TRAN,,,,,66706458.0,ns,8911
No DECLARE in TRAN,,,,,67504208.0,ns,9044
No DECLARE in TRAN,,,,,68687208.0,ns,9177
No DECLARE in TRAN,,,,,69688000.0,ns,9310
No DECLARE in TRAN,,,,,70578708.0,ns,9443
No DECLARE in TRAN,,,,,71777041.0,ns,9576
No DECLARE in TRAN,,,,,72486958.0,ns,9709
No DECLARE in TRAN,,,,,73451291.0,ns,9842
No DECLARE in TRAN,,,,,74621708.0,ns,9975
No DECLARE in TRAN,,,,,75874583.0,ns,10108
