group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Unclosed TRAN,,,,,1027083.0,ns,174
Unclosed TRAN,,,,,1983958.0,ns,348
Unclosed TRAN,,,,,2991458.0,ns,522
Unclosed TRAN,,,,,3983666.0,ns,696
Unclosed TRAN,,,,,4997875.0,ns,870
Unclosed TRAN,,,,,5941958.0,ns,1044
Unclosed TRAN,,,,,6926375.0,ns,1218
Unclosed TRAN,,,,,7916708.0,ns,1392
Unclosed TRAN,,,,,8907750.0,ns,1566
Unclosed TRAN,,,,,9874083.0,ns,1740
Unclosed TRAN,,,,,10857166.0,ns,1914
Unclosed TRAN,,,,,11883166.0,ns,2088
Unclosed TRAN,,,,,12905000.0,ns,2262
Unclosed TRAN,,,,,13916208.0,ns,2436
Unclosed TRAN,,,,,14860541.0,ns,2610
Unclosed TRAN,,,,,15831458.0,ns,2784
Unclosed TRAN,,,,,16845625.0,ns,2958
Unclosed TRAN,,,,,17865625.0,ns,3132
Unclosed TRAN,,,,,18863916.0,ns,3306
Unclosed TRAN,,,,,19815916.0,ns,3480
Unclosed TRAN,,,,,20713583.0,ns,3654
Unclosed TRAN,,,,,21681166.0,ns,3828
Unclosed TRAN,,,,,22710625.0,ns,4002
Unclosed TRAN,,,,,23679166.0,ns,4176
Unclosed TRAN,,,,,24673041.0,ns,4350
Unclosed TRAN,,,,,25770250.0,ns,4524
Unclosed TRAN,,,,,26791541.0,ns,4698
Unclosed TRAN,,,,,27545375.0,ns,4872
Unclosed TRAN,,,,,28745125.0,ns,5046
Unclosed TRAN,,,,,29808250.0,ns,5220
Unclosed TRAN,,,,,31056708.0,ns,5394
Unclosed TRAN,,,,,31822083.0,ns,5568
Unclosed TRAN,,,,,32784291.0,ns,5742
Unclosed TRAN,,,,,33813791.0,ns,5916
Unclosed TRAN,,,,,34658875.0,ns,6090
Unclosed TRAN,,,,,35741791.0,ns,6264
Unclosed TRAN,,,,,36613958.0,ns,6438
Unclosed TRAN,,,,,37673541.0,ns,6612
Unclosed TRAN,,,,,38575666.0,ns,6786
Unclosed TRAN,,,,,39599750.0,ns,6960
Unclosed TRAN,,,,,40545875.0,ns,7134
Unclosed TRAN,,,,,41414500.0,ns,7308
Unclosed TRAN,,,,,42629083.0,ns,7482
Unclosed TRAN,,,,,43603458.0,ns,7656
Unclosed TRAN,,,,,44342125.0,ns,7830
Unclosed TRAN,,,,,45503541.0,ns,8004
Unclosed TRAN,,,,,46537541.0,ns,8178
Unclosed TRAN,,,,,47577166.0,ns,8352
Unclosed TRAN,,,,,48448625.0,ns,8526
Unclosed TRAN,,,,,49661375.0,ns,8700
Unclosed TRAN,,,,,50379666.0,ns,8874
Unclosed TRAN,,,,,51591958.0,ns,9048
Unclosed TRAN,,,,,52495625.0,ns,9222
Unclosed TRAN,,,,,53457208.0,ns,9396
Unclosed TRAN,,,,,54609916.0,ns,9570
Unclosed TRAN,,,,,55166625.0,ns,9744
Unclosed TRAN,,,,,56202791.0,ns,9918
Unclosed TRAN,,,,,57459083.0,ns,10092
Unclosed TRAN,,,,,58423000.0,ns,10266
Unclosed TRAN,,,,,59350916.0,ns,10440
Unclosed TRAN,,,,,60317416.0,ns,10614
Unclosed TRAN,,,,,61107208.0,ns,10788
Unclosed TRAN,,,,,62237791.0,ns,10962
Unclosed TRAN,,,,,63241291.0,ns,11136
Unclosed TRAN,,,,,64166250.0,ns,11310
Unclosed TRAN,,,,,65131625.0,ns,11484
Unclosed TRAN,,,,,66215666.0,ns,11658
Unclosed TRAN,,,,,67189333.0,ns,11832
Unclosed TRAN,,,,,68433875.0,ns,12006
Unclosed TRAN,,,,,69137708.0,ns,12180
Unclosed TRAN,,,,,70338166.0,ns,12354
Unclosed TRAN,,,,,71068916.0,ns,12528
Unclosed TRAN,,,,,72805666.0,ns,12702
Unclosed TRAN,,,,,73779083.0,ns,12876
Unclosed TRAN,,,,,74392166.0,ns,13050
Unclosed TRAN,,,,,75317458.0,ns,13224
Unclosed TRAN,,,,,75867083.0,ns,13398
Unclosed TRAN,,,,,76991458.0,ns,13572
Unclosed TRAN,,,,,78272083.0,ns,13746
Unclosed TRAN,,,,,79232250.0,ns,13920
Unclosed TRAN,,,,,79773916.0,ns,14094
Unclosed TRAN,,,,,80936916.0,ns,14268
Unclosed TRAN,,,,,82229250.0,ns,14442
Unclosed TRAN,,,,,83531500.0,ns,14616
Unclosed TRAN,,,,,84051583.0,ns,14790
Unclosed TRAN,,,,,85761291.0,ns,14964
Unclosed TRAN,,,,,86193041.0,ns,15138
Unclosed TRAN,,,,,86894625.0,ns,15312
Unclosed TRAN,,,,,87941375.0,ns,15486
Unclosed TRAN,,,,,88795750.0,ns,15660
Unclosed TRAN,,,,,90375625.0,ns,15834
Unclosed TRAN,,,,,90996958.0,ns,16008
Unclosed TRAN,,,,,91944708.0,ns,16182
Unclosed TRAN,,,,,92956791.0,ns,16356
Unclosed TRAN,,,,,93998875.0,ns,16530
Unclosed TRAN,,,,,95258583.0,ns,16704
Unclosed TRAN,,,,,96092875.0,ns,16878
Unclosed TRAN,,,,,96968416.0,ns,17052
Unclosed TRAN,,,,,97750416.0,ns,17226
Unclosed TRAN,,,,,99352833.0,ns,17400
