group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Unclosed TRAN,,,,,1005458.0,ns,169
Unclosed TRAN,,,,,1991791.0,ns,338
Unclosed TRAN,,,,,2989875.0,ns,507
Unclosed TRAN,,,,,3983458.0,ns,676
Unclosed TRAN,,,,,4984750.0,ns,845
Unclosed TRAN,,,,,5966041.0,ns,1014
Unclosed TRAN,,,,,6957916.0,ns,1183
Unclosed TRAN,,,,,7975041.0,ns,1352
Unclosed TRAN,,,,,8941708.0,ns,1521
Unclosed TRAN,,,,,11125291.0,ns,1690
Unclosed TRAN,,,,,10956708.0,ns,1859
Unclosed TRAN,,,,,11892708.0,ns,2028
Unclosed TRAN,,,,,12885791.0,ns,2197
Unclosed TRAN,,,,,13903125.0,ns,2366
Unclosed TRAN,,,,,14838500.0,ns,2535
Unclosed TRAN,,,,,15833375.0,ns,2704
Unclosed TRAN,,,,,16851625.0,ns,2873
Unclosed TRAN,,,,,17856916.0,ns,3042
Unclosed TRAN,,,,,18771458.0,ns,3211
Unclosed TRAN,,,,,19667541.0,ns,3380
Unclosed TRAN,,,,,20683500.0,ns,3549
Unclosed TRAN,,,,,21681083.0,ns,3718
Unclosed TRAN,,,,,22633083.0,ns,3887
Unclosed TRAN,,,,,23638958.0,ns,4056
Unclosed TRAN,,,,,24718916.0,ns,4225
Unclosed TRAN,,,,,25625125.0,ns,4394
Unclosed TRAN,,,,,26606625.0,ns,4563
Unclosed TRAN,,,,,27556250.0,ns,4732
Unclosed TRAN,,,,,28488166.0,ns,4901
Unclosed TRAN,,,,,29669500.0,ns,5070
Unclosed TRAN,,,,,30506541.0,ns,5239
Unclosed TRAN,,,,,31610250.0,ns,5408
Unclosed TRAN,,,,,32648041.0,ns,5577
Unclosed TRAN,,,,,33555958.0,ns,5746
Unclosed TRAN,,,,,34347583.0,ns,5915
Unclosed TRAN,,,,,35395416.0,ns,6084
Unclosed TRAN,,,,,36646166.0,ns,6253
Unclosed TRAN,,,,,37534708.0,ns,6422
Unclosed TRAN,,,,,38479750.0,ns,6591
Unclosed TRAN,,,,,39616500.0,ns,6760
Unclosed TRAN,,,,,40477416.0,ns,6929
Unclosed TRAN,,,,,41419958.0,ns,7098
Unclosed TRAN,,,,,43357375.0,ns,7267
Unclosed TRAN,,,,,43432166.0,ns,7436
Unclosed TRAN,,,,,44279708.0,ns,7605
Unclosed TRAN,,,,,45149333.0,ns,7774
Unclosed TRAN,,,,,46293041.0,ns,7943
Unclosed TRAN,,,,,47445750.0,ns,8112
Unclosed TRAN,,,,,48173750.0,ns,8281
Unclosed TRAN,,,,,49238916.0,ns,8450
Unclosed TRAN,,,,,50169791.0,ns,8619
Unclosed TRAN,,,,,51096083.0,ns,8788
Unclosed TRAN,,,,,52346541.0,ns,8957
Unclosed TRAN,,,,,53361916.0,ns,9126
Unclosed TRAN,,,,,54004208.0,ns,9295
Unclosed TRAN,,,,,55167958.0,ns,9464
Unclosed TRAN,,,,,56110125.0,ns,9633
Unclosed TRAN,,,,,57367916.0,ns,9802
Unclosed TRAN,,,,,58182958.0,ns,9971
Unclosed TRAN,,,,,59088916.0,ns,10140
Unclosed TRAN,,,,,60052041.0,ns,10309
Unclosed TRAN,,,,,62917708.0,ns,10478
Unclosed TRAN,,,,,62476166.0,ns,10647
Unclosed TRAN,,,,,63307958.0,ns,10816
Unclosed TRAN,,,,,64151916.0,ns,10985
Unclosed TRAN,,,,,65101708.0,ns,11154
Unclosed TRAN,,,,,66132250.0,ns,11323
Unclosed TRAN,,,,,67131541.0,ns,11492
Unclosed TRAN,,,,,68333458.0,ns,11661
Unclosed TRAN,,,,,69489916.0,ns,11830
Unclosed TRAN,,,,,70319125.0,ns,11999
Unclosed TRAN,,,,,71170708.0,ns,12168
Unclosed TRAN,,,,,72198208.0,ns,12337
Unclosed TRAN,,,,,73085833.0,ns,12506
Unclosed TRAN,,,,,73802541.0,ns,12675
Unclosed TRAN,,,,,74833583.0,ns,12844
Unclosed TRAN,,,,,76692208.0,ns,13013
Unclosed TRAN,,,,,76948250.0,ns,13182
Unclosed TRAN,,,,,77934750.0,ns,13351
Unclosed TRAN,,,,,78669208.0,ns,13520
Unclosed TRAN,,,,,79498041.0,ns,13689
Unclosed TRAN,,,,,80522333.0,ns,13858
Unclosed TRAN,,,,,81611291.0,ns,14027
Unclosed TRAN,,,,,82782375.0,ns,14196
Unclosed TRAN,,,,,83418791.0,ns,14365
Unclosed TRAN,,,,,84486750.0,ns,14534
Unclosed TRAN,,,,,85369000.0,ns,14703
Unclosed TRAN,,,,,86370583.0,ns,14872
Unclosed TRAN,,,,,88517208.0,ns,15041
Unclosed TRAN,,,,,88895083.0,ns,15210
Unclosed TRAN,,,,,89661791.0,ns,15379
Unclosed TRAN,,,,,90605125.0,ns,15548
Unclosed TRAN,,,,,91715416.0,ns,15717
Unclosed TRAN,,,,,92664208.0,ns,15886
Unclosed TRAN,,,,,93532833.0,ns,16055
Unclosed TRAN,,,,,94695208.0,ns,16224
Unclosed TRAN,,,,,95299916.0,ns,16393
Unclosed TRAN,,,,,96221500.0,ns,16562
Unclosed TRAN,,,,,97489416.0,ns,16731
Unclosed TRAN,,,,,99495875.0,ns,16900
