group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
No NOLOCK,,,,,984916.0,ns,136
No NOLOCK,,,,,1957666.0,ns,272
No NOLOCK,,,,,2955958.0,ns,408
No NOLOCK,,,,,3936166.0,ns,544
No NOLOCK,,,,,4913583.0,ns,680
No NOLOCK,,,,,5910166.0,ns,816
No NOLOCK,,,,,6913625.0,ns,952
No NOLOCK,,,,,7936000.0,ns,1088
No NOLOCK,,,,,8960208.0,ns,1224
No NOLOCK,,,,,9909041.0,ns,1360
No NOLOCK,,,,,10873041.0,ns,1496
No NOLOCK,,,,,11861125.0,ns,1632
No NOLOCK,,,,,12858750.0,ns,1768
No NOLOCK,,,,,14081416.0,ns,1904
No NOLOCK,,,,,14867833.0,ns,2040
No NOLOCK,,,,,15864291.0,ns,2176
No NOLOCK,,,,,16824625.0,ns,2312
No NOLOCK,,,,,17789875.0,ns,2448
No NOLOCK,,,,,18883125.0,ns,2584
No NOLOCK,,,,,19883583.0,ns,2720
No NOLOCK,,,,,20871541.0,ns,2856
No NOLOCK,,,,,21850333.0,ns,2992
No NOLOCK,,,,,22932500.0,ns,3128
No NOLOCK,,,,,23677250.0,ns,3264
No NOLOCK,,,,,24604166.0,ns,3400
No NOLOCK,,,,,25589166.0,ns,3536
No NOLOCK,,,,,26644333.0,ns,3672
No NOLOCK,,,,,27562041.0,ns,3808
No NOLOCK,,,,,28607500.0,ns,3944
No NOLOCK,,,,,29551708.0,ns,4080
No NOLOCK,,,,,30587125.0,ns,4216
No NOLOCK,,,,,31582000.0,ns,4352
No NOLOCK,,,,,32631625.0,ns,4488
No NOLOCK,,,,,33589583.0,ns,4624
No NOLOCK,,,,,34549625.0,ns,4760
No NOLOCK,,,,,35506708.0,ns,4896
No NOLOCK,,,,,36578000.0,ns,5032
No NOLOCK,,,,,37515875.0,ns,5168
No NOLOCK,,,,,38575750.0,ns,5304
No NOLOCK,,,,,39536416.0,ns,5440
No NOLOCK,,,,,40575000.0,ns,5576
No NOLOCK,,,,,41476000.0,ns,5712
No NOLOCK,,,,,42674750.0,ns,5848
No NOLOCK,,,,,43465208.0,ns,5984
No NOLOCK,,,,,44452083.0,ns,6120
No NOLOCK,,,,,45409708.0,ns,6256
No NOLOCK,,,,,46414333.0,ns,6392
No NOLOCK,,,,,47261416.0,ns,6528
No NOLOCK,,,,,48401833.0,ns,6664
No NOLOCK,,,,,49354708.0,ns,6800
No NOLOCK,,,,,50328416.0,ns,6936
No NOLOCK,,,,,51127500.0,ns,7072
No NOLOCK,,,,,52290625.0,ns,7208
No NOLOCK,,,,,53450875.0,ns,7344
No NOLOCK,,,,,54404583.0,ns,7480
No NOLOCK,,,,,55317291.0,ns,7616
No NOLOCK,,,,,56274375.0,ns,7752
No NOLOCK,,,,,57194250.0,ns,7888
No NOLOCK,,,,,58093083.0,ns,8024
No NOLOCK,,,,,58996458.0,ns,8160
No NOLOCK,,,,,60128250.0,ns,8296
No NOLOCK,,,,,61097333.0,ns,8432
No NOLOCK,,,,,62149166.0,ns,8568
No NOLOCK,,,,,63094791.0,ns,8704
No NOLOCK,,,,,64421708.0,ns,8840
No NOLOCK,,,,,65273083.0,ns,8976
No NOLOCK,,,,,66137000.0,ns,9112
No NOLOCK,,,,,67026000.0,ns,9248
No NOLOCK,,,,,68127500.0,ns,9384
No NOLOCK,,,,,69010833.0,ns,9520
No NOLOCK,,,,,70197291.0,ns,9656
No NOLOCK,,,,,71147166.0,ns,9792
No NOLOCK,,,,,72124125.0,ns,9928
No NOLOCK,,,,,73052375.0,ns,10064
No NOLOCK,,,,,74285833.0,ns,10200
No NOLOCK,,,,,75195625.0,ns,10336
No NOLOCK,,,,,76367750.0,ns,10472
No NOLOCK,,,,,77171708.0,ns,10608
No NOLOCK,,,,,78312916.0,ns,10744
No NOLOCK,,,,,78912500.0,ns,10880
No NOLOCK,,,,,79915500.0,ns,11016
No NOLOCK,,,,,81050291.0,ns,11152
No NOLOCK,,,,,82074875.0,ns,11288
No NOLOCK,,,,,82749625.0,ns,11424
No NOLOCK,,,,,84039875.0,ns,11560
No NOLOCK,,,,,84849291.0,ns,11696
No NOLOCK,,,,,85962458.0,ns,11832
No NOLOCK,,,,,86732916.0,ns,11968
No NOLOCK,,,,,87972625.0,ns,12104
No NOLOCK,,,,,88996291.0,ns,12240
No NOLOCK,,,,,89852666.0,ns,12376
No NOLOCK,,,,,91407083.0,ns,12512
No NOLOCK,,,,,91958583.0,ns,12648
No NOLOCK,,,,,92530791.0,ns,12784
No NOLOCK,,,,,93747541.0,ns,12920
No NOLOCK,,,,,94142583.0,ns,13056
No NOLOCK,,,,,95756750.0,ns,13192
No NOLOCK,,,,,96462583.0,ns,13328
No NOLOCK,,,,,97663250.0,ns,13464
No NOLOCK,,,,,99847125.0,ns,13600
