group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
No NOLOCK,,,,,1000458.0,ns,132
No NOLOCK,,,,,1981416.0,ns,264
No NOLOCK,,,,,2970583.0,ns,396
No NOLOCK,,,,,3971000.0,ns,528
No NOLOCK,,,,,4970666.0,ns,660
No NOLOCK,,,,,5956291.0,ns,792
No NOLOCK,,,,,6923791.0,ns,924
No NOLOCK,,,,,8237083.0,ns,1056
No NOLOCK,,,,,9067708.0,ns,1188
No NOLOCK,,,,,10145583.0,ns,1320
No NOLOCK,,,,,10943333.0,ns,1452
No NOLOCK,,,,,11883333.0,ns,1584
No NOLOCK,,,,,12845041.0,ns,1716
No NOLOCK,,,,,13880250.0,ns,1848
No NOLOCK,,,,,14814500.0,ns,1980
No NOLOCK,,,,,16048416.0,ns,2112
No NOLOCK,,,,,16836041.0,ns,2244
No NOLOCK,,,,,17859625.0,ns,2376
No NOLOCK,,,,,18777958.0,ns,2508
No NOLOCK,,,,,19718208.0,ns,2640
No NOLOCK,,,,,20749375.0,ns,2772
No NOLOCK,,,,,21746333.0,ns,2904
No NOLOCK,,,,,22688666.0,ns,3036
No NOLOCK,,,,,23807916.0,ns,3168
No NOLOCK,,,,,24692166.0,ns,3300
No NOLOCK,,,,,25716041.0,ns,3432
No NOLOCK,,,,,26738333.0,ns,3564
No NOLOCK,,,,,27756250.0,ns,3696
No NOLOCK,,,,,28780708.0,ns,3828
No NOLOCK,,,,,29651208.0,ns,3960
No NOLOCK,,,,,30679958.0,ns,4092
No NOLOCK,,,,,31662916.0,ns,4224
No NOLOCK,,,,,32902916.0,ns,4356
No NOLOCK,,,,,34186583.0,ns,4488
No NOLOCK,,,,,34808500.0,ns,4620
No NOLOCK,,,,,35800041.0,ns,4752
No NOLOCK,,,,,36782958.0,ns,4884
No NOLOCK,,,,,37768333.0,ns,5016
No NOLOCK,,,,,38865458.0,ns,5148
No NOLOCK,,,,,39788125.0,ns,5280
No NOLOCK,,,,,40697375.0,ns,5412
No NOLOCK,,,,,41755833.0,ns,5544
No NOLOCK,,,,,42771875.0,ns,5676
No NOLOCK,,,,,43651833.0,ns,5808
No NOLOCK,,,,,44769708.0,ns,5940
No NOLOCK,,,,,45831541.0,ns,6072
No NOLOCK,,,,,46651875.0,ns,6204
No NOLOCK,,,,,47831541.0,ns,6336
No NOLOCK,,,,,48593083.0,ns,6468
No NOLOCK,,,,,49622416.0,ns,6600
No NOLOCK,,,,,50651666.0,ns,6732
No NOLOCK,,,,,51562291.0,ns,6864
No NOLOCK,,,,,52666500.0,ns,6996
No NOLOCK,,,,,53651458.0,ns,7128
No NOLOCK,,,,,54580333.0,ns,7260
No NOLOCK,,,,,57150708.0,ns,7392
No NOLOCK,,,,,56846291.0,ns,7524
No NOLOCK,,,,,57678250.0,ns,7656
No NOLOCK,,,,,58479875.0,ns,7788
No NOLOCK,,,,,59535416.0,ns,7920
No NOLOCK,,,,,60511166.0,ns,8052
No NOLOCK,,,,,61544958.0,ns,8184
No NOLOCK,,,,,62425958.0,ns,8316
No NOLOCK,,,,,63684583.0,ns,8448
No NOLOCK,,,,,64662333.0,ns,8580
No NOLOCK,,,,,65852208.0,ns,8712
No NOLOCK,,,,,66400875.0,ns,8844
No NOLOCK,,,,,67601625.0,ns,8976
No NOLOCK,,,,,68563291.0,ns,9108
No NOLOCK,,,,,69465041.0,ns,9240
No NOLOCK,,,,,70352666.0,ns,9372
No NOLOCK,,,,,71910166.0,ns,9504
No NOLOCK,,,,,72409250.0,ns,9636
No NOLOCK,,,,,73348041.0,ns,9768
No NOLOCK,,,,,74412708.0,ns,9900
No NOLOCK,,,,,75153333.0,ns,10032
No NOLOCK,,,,,76151583.0,ns,10164
No NOLOCK,,,,,76964541.0,ns,10296
No NOLOCK,,,,,78265875.0,ns,10428
No NOLOCK,,,,,79212958.0,ns,10560
No NOLOCK,,,,,80003500.0,ns,10692
No NOLOCK,,,,,81169375.0,ns,10824
No NOLOCK,,,,,82129458.0,ns,10956
No NOLOCK,,,,,82810500.0,ns,11088
No NOLOCK,,,,,84707791.0,ns,11220
No NOLOCK,,,,,85413541.0,ns,11352
No NOLOCK,,,,,85998000.0,ns,11484
No NOLOCK,,,,,86946875.0,ns,11616
No NOLOCK,,,,,87820208.0,ns,11748
No NOLOCK,,,,,89165125.0,ns,11880
No NOLOCK,,,,,90090958.0,ns,12012
No NOLOCK,,,,,90999083.0,ns,12144
No NOLOCK,,,,,91878041.0,ns,12276
No NOLOCK,,,,,92780750.0,ns,12408
No NOLOCK,,,,,93737583.0,ns,12540
No NOLOCK,,,,,97002500.0,ns,12672
No NOLOCK,,,,,96837625.0,ns,12804
No NOLOCK,,,,,97926000.0,ns,12936
No NOLOCK,,,,,98370625.0,ns,13068
No NOLOCK,,,,,99267416.0,ns,13200
