group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
No SELECT in TRAN,,,,,1050701.0,ns,17
No SELECT in TRAN,,,,,1259016.0,ns,34
No SELECT in TRAN,,,,,1703763.0,ns,51
No SELECT in TRAN,,,,,2699241.0,ns,68
No SELECT in TRAN,,,,,2959137.0,ns,85
No SELECT in TRAN,,,,,3446760.0,ns,102
No SELECT in TRAN,,,,,3669797.0,ns,119
No SELECT in TRAN,,,,,5682711.0,ns,136
No SELECT in TRAN,,,,,5089407.0,ns,153
No SELECT in TRAN,,,,,5489059.0,ns,170
No SELECT in TRAN,,,,,6699625.0,ns,187
No SELECT in TRAN,,,,,6521616.0,ns,204
No SELECT in TRAN,,,,,7377518.0,ns,221
No SELECT in TRAN,,,,,8050764.0,ns,238
No SELECT in TRAN,,,,,10163404.0,ns,255
No SELECT in TRAN,,,,,8813051.0,ns,272
No SELECT in TRAN,,,,,12381505.0,ns,289
No SELECT in TRAN,,,,,10504868.0,ns,306
No SELECT in TRAN,,,,,12360325.0,ns,323
No SELECT in TRAN,,,,,13718907.0,ns,340
No SELECT in TRAN,,,,,12627793.0,ns,357
No SELECT in TRAN,,,,,13395193.0,ns,374
No SELECT in TRAN,,,,,15065546.0,ns,391
No SELECT in TRAN,,,,,17123976.0,ns,408
No SELECT in TRAN,,,,,18631532.0,ns,425
No SELECT in TRAN,,,,,20975160.0,ns,442
No SELECT in TRAN,,,,,18808632.0,ns,459
No SELECT in TRAN,,,,,19471553.0,ns,476
No SELECT in TRAN,,,,,23172162.0,ns,493
No SELECT in TRAN,,,,,20148592.0,ns,510
No SELECT in TRAN,,,,,21698287.0,ns,527
No SELECT in TRAN,,,,,20786525.0,ns,544
No SELECT in TRAN,,,,,23125012.0,ns,561
No SELECT in TRAN,,,,,23042435.0,ns,578
No SELECT in TRAN,,,,,24702557.0,ns,595
No SELECT in TRAN,,,,,25563227.0,ns,612
No SELECT in TRAN,,,,,29455281.0,ns,629
No SELECT in TRAN,,,,,28933702.0,ns,646
No SELECT in TRAN,,,,,29198734.0,ns,663
No SELECT in TRAN,,,,,22719169.0,ns,680
No SELECT in TRAN,,,,,22635963.0,ns,697
No SELECT in TRAN,,,,,23819712.0,ns,714
No SELECT in TRAN,,,,,30771197.0,ns,731
No SELECT in TRAN,,,,,30939735.0,ns,748
No SELECT in TRAN,,,,,32408827.0,ns,765
No SELECT in TRAN,,,,,31365924.0,ns,782
No SELECT in TRAN,,,,,31606955.0,ns,799
No SELECT in TRAN,,,,,31388507.0,ns,816
No SELECT in TRAN,,,,,32678855.0,ns,833
No SELECT in TRAN,,,,,32450905.0,ns,850
No SELECT in TRAN,,,,,32309570.0,ns,867
No SELECT in TRAN,,,,,35334015.0,ns,884
No SELECT in TRAN,,,,,34922370.0,ns,901
No SELECT in TRAN,,,,,35087627.0,ns,918
No SELECT in TRAN,,,,,31265985.0,ns,935
No SELECT in TRAN,,,,,31555114.0,ns,952
No SELECT in TRAN,,,,,32877319.0,ns,969
No SELECT in TRAN,,,,,35272043.0,ns,986
No SELECT in TRAN,,,,,38769119.0,ns,1003
No SELECT in TRAN,,,,,38105681.0,ns,1020
No SELECT in TRAN,,,,,39476602.0,ns,1037
No SELECT in TRAN,,,,,38296743.0,ns,1054
No SELECT in TRAN,,,,,42395530.0,ns,1071
No SELECT in TRAN,,,,,39838773.0,ns,1088
No SELECT in TRAN,,,,,41227173.0,ns,1105
No SELECT in TRAN,,,,,41733758.0,ns,1122
No SELECT in TRAN,,,,,49973624.0,ns,1139
No SELECT in TRAN,,,,,50685173.0,ns,1156
No SELECT in TRAN,,,,,40460690.0,ns,1173
No SELECT in TRAN,,,,,39128435.0,ns,1190
No SELECT in TRAN,,,,,42751736.0,ns,1207
No SELECT in TRAN,,,,,49715052.0,ns,1224
No SELECT in TRAN,,,,,51621924.0,ns,1241
No SELECT in TRAN,,,,,42553259.0,ns,1258
No SELECT in TRAN,,,,,42883454.0,ns,1275
No SELECT in TRAN,,,,,45995401.0,ns,1292
No SELECT in TRAN,,,,,51352954.0,ns,1309
No SELECT in TRAN,,,,,65811176.0,ns,1326
No SELECT in TRAN,,,,,58118997.0,ns,1343
No SELECT in TRAN,,,,,49003720.0,ns,1360
No SELECT in TRAN,,,,,46358577.0,ns,1377
No SELECT in TRAN,,,,,48292488.0,ns,1394
No SELECT in TRAN,,,,,50507715.0,ns,1411
No SELECT in TRAN,,,,,51060114.0,ns,1428
No SELECT in TRAN,,,,,54286132.0,ns,1445
No SELECT in TRAN,,,,,56899452.0,ns,1462
No SELECT in TRAN,,,,,52804810.0,ns,1479
No SELECT in TRAN,,,,,52848485.0,ns,1496
No SELECT in TRAN,,,,,58680092.0,ns,1513
No SELECT in TRAN,,,,,53840180.0,ns,1530
No SELECT in TRAN,,,,,53788909.0,ns,1547
No SELECT in TRAN,,,,,60971739.0,ns,1564
No SELECT in TRAN,,,,,57693599.0,ns,1581
No SELECT in TRAN,,,,,63951325.0,ns,1598
No SELECT in TRAN,,,,,97986422.0,ns,1615
No SELECT in TRAN,,,,,68420631.0,ns,1632
No SELECT in TRAN,,,,,59315145.0,ns,1649
No SELECT in TRAN,,,,,70710154.0,ns,1666
No SELECT in TRAN,,,,,78668212.0,ns,1683
No SELECT in TRAN,,,,,57948817.0,ns,1700
