group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
No SELECT in TRAN,,,,,998916.0,ns,129
No SELECT in TRAN,,,,,1988541.0,ns,258
No SELECT in TRAN,,,,,2987458.0,ns,387
No SELECT in TRAN,,,,,3977541.0,ns,516
No SELECT in TRAN,,,,,4975583.0,ns,645
No SELECT in TRAN,,,,,5964625.0,ns,774
No SELECT in TRAN,,,,,6965916.0,ns,903
No SELECT in TRAN,,,,,7970583.0,ns,1032
No SELECT in TRAN,,,,,8949833.0,ns,1161
No SELECT in TRAN,,,,,9959458.0,ns,1290
No SELECT in TRAN,,,,,10907791.0,ns,1419
No SELECT in TRAN,,,,,11913333.0,ns,1548
No SELECT in TRAN,,,,,12953500.0,ns,1677
No SELECT in TRAN,,,,,13929541.0,ns,1806
No SELECT in TRAN,,,,,14935041.0,ns,1935
No SELECT in TRAN,,,,,15948291.0,ns,2064
No SELECT in TRAN,,,,,16926875.0,ns,2193
No SELECT in TRAN,,,,,17951125.0,ns,2322
No SELECT in TRAN,,,,,18818791.0,ns,2451
No SELECT in TRAN,,,,,19838291.0,ns,2580
No SELECT in TRAN,,,,,20851583.0,ns,2709
No SELECT in TRAN,,,,,21827500.0,ns,2838
No SELECT in TRAN,,,,,22777833.0,ns,2967
No SELECT in TRAN,,,,,23915041.0,ns,3096
No SELECT in TRAN,,,,,24861458.0,ns,3225
No SELECT in TRAN,,,,,25815416.0,ns,3354
No SELECT in TRAN,,,,,26823333.0,ns,3483
No SELECT in TRAN,,,,,27749208.0,ns,3612
No SELECT in TRAN,,,,,28691083.0,ns,3741
No SELECT in TRAN,,,,,29816875.0,ns,3870
No SELECT in TRAN,,,,,30961666.0,ns,3999
No SELECT in TRAN,,,,,31757375.0,ns,4128
No SELECT in TRAN,,,,,32845125.0,ns,4257
No SELECT in TRAN,,,,,33736875.0,ns,4386
No SELECT in TRAN,,,,,34766875.0,ns,4515
No SELECT in TRAN,,,,,35766583.0,ns,4644
No SELECT in TRAN,,,,,36883708.0,ns,4773
No SELECT in TRAN,,,,,38378250.0,ns,4902
No SELECT in TRAN,,,,,38857708.0,ns,5031
No SELECT in TRAN,,,,,39809208.0,ns,5160
No SELECT in TRAN,,,,,40804291.0,ns,5289
No SELECT in TRAN,,,,,41834625.0,ns,5418
No SELECT in TRAN,,,,,42908208.0,ns,5547
No SELECT in TRAN,,,,,43884625.0,ns,5676
No SELECT in TRAN,,,,,45026583.0,ns,5805
No SELECT in TRAN,,,,,45924916.0,ns,5934
No SELECT in TRAN,,,,,46718416.0,ns,6063
No SELECT in TRAN,,,,,47779625.0,ns,6192
No SELECT in TRAN,,,,,48808791.0,ns,6321
No SELECT in TRAN,,,,,49877208.0,ns,6450
No SELECT in TRAN,,,,,51038791.0,ns,6579
No SELECT in TRAN,,,,,51831125.0,ns,6708
No SELECT in TRAN,,,,,52825041.0,ns,6837
No SELECT in TRAN,,,,,53977208.0,ns,6966
No SELECT in TRAN,,,,,55118958.0,ns,7095
No SELECT in TRAN,,,,,55970541.0,ns,7224
No SELECT in TRAN,,,,,56757916.0,ns,7353
No SELECT in TRAN,,,,,57761458.0,ns,7482
No SELECT in TRAN,,,,,58890083.0,ns,7611
No SELECT in TRAN,,,,,59680083.0,ns,7740
No SELECT in TRAN,,,,,60746875.0,ns,7869
No SELECT in TRAN,,,,,61837458.0,ns,7998
No SELECT in TRAN,,,,,62567916.0,ns,8127
No SELECT in TRAN,,,,,63544750.0,ns,8256
No SELECT in TRAN,,,,,64683000.0,ns,8385
No SELECT in TRAN,,,,,65466166.0,ns,8514
No SELECT in TRAN,,,,,66484416.0,ns,8643
No SELECT in TRAN,,,,,67714458.0,ns,8772
No SELECT in TRAN,,,,,68458541.0,ns,8901
No SELECT in TRAN,,,,,69472125.0,ns,9030
No SELECT in TRAN,,,,,70425000.0,ns,9159
No SELECT in TRAN,,,,,71193166.0,ns,9288
No SELECT in TRAN,,,,,72299666.0,ns,9417
No SELECT in TRAN,,,,,73469333.0,ns,9546
No SELECT in TRAN,,,,,74533666.0,ns,9675
No SELECT in TRAN,,,,,75711916.0,ns,9804
No SELECT in TRAN,,,,,76543291.0,ns,9933
No SELECT in TRAN,,,,,77368250.0,ns,10062
No SELECT in TRAN,,,,,78309958.0,ns,10191
No SELECT in TRAN,,,,,79283708.0,ns,10320
No SELECT in TRAN,,,,,80628375.0,ns,10449
No SELECT in TRAN,,,,,81681958.0,ns,10578
No SELECT in TRAN,,,,,82057083.0,ns,10707
No SELECT in TRAN,,,,,83226708.0,ns,10836
No SELECT in TRAN,,,,,84188583.0,ns,10965
No SELECT in TRAN,,,,,84980833.0,ns,11094
No SELECT in TRAN,,,,,86353875.0,ns,11223
No SELECT in TRAN,,,,,87247833.0,ns,11352
No SELECT in TRAN,,,,,88120875.0,ns,11481
No SELECT in TRAN,,,,,89219541.0,ns,11610
No SELECT in TRAN,,,,,90107208.0,ns,11739
No SELECT in TRAN,,,,,90955291.0,ns,11868
No SELECT in TRAN,,,,,92265208.0,ns,11997
No SELECT in TRAN,,,,,93229583.0,ns,12126
No SELECT in TRAN,,,,,94387833.0,ns,12255
No SELECT in TRAN,,,,,94952708.0,ns,12384
No SELECT in TRAN,,,,,96125708.0,ns,12513
No SELECT in TRAN,,,,,97116416.0,ns,12642
No SELECT in TRAN,,,,,98354750.0,ns,12771
No SELECT in TRAN,,,,,99304541.0,ns,12900
