group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
No SELECT *,,,,,1003875.0,ns,155
No SELECT *,,,,,1970541.0,ns,310
No SELECT *,,,,,2959166.0,ns,465
No SELECT *,,,,,3949333.0,ns,620
No SELECT *,,,,,4930833.0,ns,775
No SELECT *,,,,,5907916.0,ns,930
No SELECT *,,,,,6846083.0,ns,1085
No SELECT *,,,,,7854291.0,ns,1240
No SELECT *,,,,,9041166.0,ns,1395
No SELECT *,,,,,9858250.0,ns,1550
No SELECT *,,,,,10844750.0,ns,1705
No SELECT *,,,,,11848875.0,ns,1860
No SELECT *,,,,,13014125.0,ns,2015
No SELECT *,,,,,13803375.0,ns,2170
No SELECT *,,,,,14843083.0,ns,2325
No SELECT *,,,,,15773416.0,ns,2480
No SELECT *,,,,,16899041.0,ns,2635
No SELECT *,,,,,17719166.0,ns,2790
No SELECT *,,,,,18768541.0,ns,2945
No SELECT *,,,,,19706375.0,ns,3100
No SELECT *,,,,,20765916.0,ns,3255
No SELECT *,,,,,21641041.0,ns,3410
No SELECT *,,,,,22605958.0,ns,3565
No SELECT *,,,,,23656041.0,ns,3720
No SELECT *,,,,,24613333.0,ns,3875
No SELECT *,,,,,25602708.0,ns,4030
No SELECT *,,,,,26557875.0,ns,4185
No SELECT *,,,,,27555583.0,ns,4340
No SELECT *,,,,,28554208.0,ns,4495
No SELECT *,,,,,29522250.0,ns,4650
No SELECT *,,,,,30697250.0,ns,4805
No SELECT *,,,,,31470458.0,ns,4960
No SELECT *,,,,,32590375.0,ns,5115
No SELECT *,,,,,33542208.0,ns,5270
No SELECT *,,,,,34496416.0,ns,5425
No SELECT *,,,,,35679958.0,ns,5580
No SELECT *,,,,,36877416.0,ns,5735
No SELECT *,,,,,37780791.0,ns,5890
No SELECT *,,,,,38417333.0,ns,6045
No SELECT *,,,,,39703500.0,ns,6200
No SELECT *,,,,,40445291.0,ns,6355
No SELECT *,,,,,41438583.0,ns,6510
No SELECT *,,,,,42594000.0,ns,6665
No SELECT *,,,,,43644375.0,ns,6820
No SELECT *,,,,,44396250.0,ns,6975
No SELECT *,,,,,45157833.0,ns,7130
No SELECT *,,,,,46547833.0,ns,7285
No SELECT *,,,,,47919833.0,ns,7440
No SELECT *,,,,,48222000.0,ns,7595
No SELECT *,,,,,49349375.0,ns,7750
No SELECT *,,,,,50188208.0,ns,7905
No SELECT *,,,,,51134666.0,ns,8060
No SELECT *,,,,,52181500.0,ns,8215
No SELECT *,,,,,53147208.0,ns,8370
No SELECT *,,,,,54136666.0,ns,8525
No SELECT *,,,,,55211083.0,ns,8680
No SELECT *,,,,,56435458.0,ns,8835
No SELECT *,,,,,57712000.0,ns,8990
No SELECT *,,,,,58326583.0,ns,9145
No SELECT *,,,,,59418458.0,ns,9300
No SELECT *,,,,,60370416.0,ns,9455
No SELECT *,,,,,61194875.0,ns,9610
No SELECT *,,,,,63055916.0,ns,9765
No SELECT *,,,,,63695583.0,ns,9920
No SELECT *,,,,,64823958.0,ns,10075
No SELECT *,,,,,65844583.0,ns,10230
No SELECT *,,,,,67407958.0,ns,10385
No SELECT *,,,,,68970916.0,ns,10540
No SELECT *,,,,,69309166.0,ns,10695
No SELECT *,,,,,70446708.0,ns,10850
No SELECT *,,,,,70931166.0,ns,11005
No SELECT *,,,,,72186875.0,ns,11160
No SELECT *,,,,,73011916.0,ns,11315
No SELECT *,,,,,74347416.0,ns,11470
No SELECT *,,,,,75030750.0,ns,11625
No SELECT *,,,,,75610958.0,ns,11780
No SELECT *,,,,,77123708.0,ns,11935
No SELECT *,,,,,78611125.0,ns,12090
No SELECT *,,,,,79714875.0,ns,12245
No SELECT *,,,,,79992000.0,ns,12400
No SELECT *,,,,,81378250.0,ns,12555
No SELECT *,,,,,82198250.0,ns,12710
No SELECT *,,,,,83636583.0,ns,12865
No SELECT *,,,,,84802750.0,ns,13020
No SELECT *,,,,,85751791.0,ns,13175
No SELECT *,,,,,86731625.0,ns,13330
No SELECT *,,,,,87896791.0,ns,13485
No SELECT *,,,,,88907333.0,ns,13640
No SELECT *,,,,,90164500.0,ns,13795
No SELECT *,,,,,90703125.0,ns,13950
No SELECT *,,,,,92095958.0,ns,14105
No SELECT *,,,,,97285416.0,ns,14260
No SELECT *,,,,,95711875.0,ns,14415
No SELECT *,,,,,92188250.0,ns,14570
No SELECT *,,,,,93406916.0,ns,14725
No SELECT *,,,,,94243916.0,ns,14880
No SELECT *,,,,,95205791.0,ns,15035
No SELECT *,,,,,96248458.0,ns,15190
No SELECT *,,,,,97241083.0,ns,15345
No SELECT *,,,,,98221083.0,ns,15500
